id,game,url,rating,category,release_date,platforms,genres,themes,companies,description
974,Resident Evil 4,https://www.igdb.com/g/r2,8.72780313005918,Main Game,"[""Jan 27, 2005 (Japan [JP])"", ""Jan 11, 2005 (North America [NA])"", ""Mar 18, 2005 (Europe [EU])""]","[""Nintendo GameCube""]","[""Shooter""]","[""Action"", ""Horror"", ""Survival""]","[""Capcom Production Studio 4"", ""Capcom""]",""
547,Gears of War,https://www.igdb.com/g/f7,8.11096443247208,Main Game,"[""Nov 06, 2007 (North America [NA])"", ""Nov 11, 2006 (Japan [JP])"", ""Nov 09, 2007 (Europe [EU])"", ""Nov 15, 2007 (Australia [AU])"", ""Nov 23, 2006 (Australia [AU])"", ""Nov 17, 2006 (Europe [EU])"", ""Nov 07, 2006 (North America [NA])""]","[""Xbox 360"", ""PC (Microsoft Windows)""]","[""Shooter""]","[""Action"", ""Horror"", ""Science fiction""]","[""Epic Games"", ""People Can Fly"", ""Microsoft Game Studios""]",""
1077,Super Mario Galaxy,https://www.igdb.com/g/tx,8.86552699960977,Main Game,"[""Nov 16, 2007 (Europe [EU])"", ""Nov 12, 2007 (North America [NA])"", ""Nov 29, 2007 (Australia [AU])"", ""Nov 01, 2007 (Japan [JP])""]","[""Wii""]","[""Adventure"", ""Platform""]","[""Action"", ""Science fiction""]","[""Nintendo"", ""Nintendo EAD""]",""
380,Metal Gear Solid 4: Guns of the Patriots,https://www.igdb.com/g/ak,8.72860366218677,Main Game,"[""Jun 12, 2008 (Worldwide [WW])""]","[""PlayStation 3""]","[""Adventure"", ""Shooter"", ""Tactical""]","[""Action"", ""Fantasy"", ""Historical"", ""Stealth"", ""Survival""]","[""Konami"", ""Kojima Productions""]",""
5619,Demon's Souls,https://www.igdb.com/g/4c3,8.49068038336226,Main Game,"[""Oct 06, 2009 (North America [NA])"", ""Jun 25, 2010 (Europe [EU])"", ""Jun 23, 2010 (Australia [AU])"", ""Feb 05, 2009 (Japan [JP])""]","[""PlayStation 3""]","[""Adventure"", ""Role-playing (RPG)""]","[""Action"", ""Fantasy""]","[""FromSoftware"", ""Atlus"", ""SCE Japan Studio"", ""Namco Bandai Games""]",""
434,Red Dead Redemption,https://www.igdb.com/g/c2,8.94453000602514,Main Game,"[""May 18, 2010 (North America [NA])"", ""May 21, 2010 (Europe [EU])"", ""Oct 07, 2010 (Japan [JP])"", ""May 18, 2010 (North America [NA])"", ""May 21, 2010 (Europe [EU])""]","[""Xbox 360"", ""PlayStation 3""]","[""Adventure"", ""Role-playing (RPG)"", ""Shooter""]","[""Action"", ""Open world"", ""Sandbox""]","[""Rockstar Games"", ""Rockstar North"", ""Take-Two Interactive"", ""Rockstar San Diego""]",""
472,The Elder Scrolls V: Skyrim,https://www.igdb.com/g/d4,8.75523215555553,Main Game,"[""Nov 10, 2011 (Worldwide [WW])"", ""Nov 10, 2011 (North America [NA])"", ""Dec 08, 2011 (Japan [JP])"", ""Dec 08, 2011 (Japan [JP])"", ""Dec 08, 2011 (Japan [JP])"", ""Nov 11, 2011 (Worldwide [WW])"", ""Nov 11, 2011 (North America [NA])"", ""Nov 11, 2011 (Europe [EU])"", ""Nov 11, 2011 (Worldwide [WW])""]","[""Xbox 360"", ""PC (Microsoft Windows)"", ""PlayStation 3""]","[""Adventure"", ""Role-playing (RPG)""]","[""Action"", ""Fantasy"", ""Open world"", ""Sandbox"", ""Stealth""]","[""Bethesda Game Studios"", ""Bethesda Softworks""]",""
1352,Journey,https://www.igdb.com/g/11k,8.63330645078411,Main Game,"[""Jul 23, 2015 (Japan [JP])"", ""Mar 15, 2012 (Australia [AU])"", ""Jul 21, 2015 (Europe [EU])"", ""Jul 21, 2015 (North America [NA])"", ""Jul 21, 2015 (Australia [AU])"", ""Aug 06, 2019 (Worldwide [WW])"", ""Mar 13, 2012 (North America [NA])"", ""Mar 14, 2012 (Europe [EU])"", ""Mar 15, 2012 (Japan [JP])"", ""Jun 06, 2019 (Worldwide [WW])""]","[""PlayStation 4"", ""iOS"", ""PC (Microsoft Windows)"", ""PlayStation 3""]","[""Adventure"", ""Indie"", ""Platform"", ""Shooter""]","[""Fantasy""]","[""Sony Computer Entertainment"", ""SCE Santa Monica Studio"", ""ThatGameCompany"", ""Annapurna Interactive""]",""
2909,The Legend of Zelda: A Link Between Worlds,https://www.igdb.com/g/28t,8.80880754601324,Main Game,"[""Nov 22, 2013 (Europe [EU])"", ""Nov 22, 2013 (North America [NA])"", ""Dec 26, 2013 (Japan [JP])"", ""Nov 23, 2013 (Australia [AU])""]","[""Nintendo 3DS""]","[""Adventure"", ""Puzzle"", ""Role-playing (RPG)""]","[""Action"", ""Fantasy"", ""Historical"", ""Open world"", ""Sandbox""]","[""Nintendo"", ""Nintendo EAD Group No. 3""]",""
3025,Middle'-earth: Shadow of Mordor,https://www.igdb.com/g/2c1,8.01528163353956,Main Game,"[""Sep 30, 2014 (North America [NA])"", ""Oct 08, 2014 (Australia [AU])"", ""Nov 21, 2014 (Europe [EU])"", ""Dec 25, 2014 (Japan [JP])"", ""Oct 08, 2014 (Australia [AU])"", ""Oct 08, 2014 (Australia [AU])"", ""Sep 30, 2014 (North America [NA])"", ""Nov 26, 2014 (Australia [AU])"", ""Dec 25, 2014 (Japan [JP])"", ""Dec 25, 2014 (Japan [JP])"", ""Jul 30, 2015 (North America [NA])"", ""Nov 21, 2014 (Europe [EU])"", ""Oct 03, 2014 (Europe [EU])"", ""Oct 03, 2014 (Europe [EU])"", ""Oct 03, 2014 (Europe [EU])"", ""Nov 26, 2014 (Australia [AU])"", ""Jul 30, 2015 (Worldwide [WW])"", ""Jul 30, 2015 (Worldwide [WW])"", ""Nov 18, 2014 (North America [NA])"", ""Sep 30, 2014 (North America [NA])"", ""Nov 18, 2014 (North America [NA])""]","[""Xbox One"", ""PlayStation 4"", ""Linux"", ""Xbox 360"", ""Mac"", ""PC (Microsoft Windows)"", ""PlayStation 3""]","[""Adventure"", ""Hack and slash/Beat 'em up"", ""Role-playing (RPG)""]","[""Action"", ""Fantasy"", ""Open world"", ""Stealth""]","[""Monolith Productions"", ""Feral Interactive"", ""WB Games"", ""Behaviour Interactive""]",""
1942,The Witcher 3: Wild Hunt,https://www.igdb.com/g/1hy,9.47932427294898,Main Game,"[""Dec 14, 2022 (Worldwide [WW])"", ""Dec 14, 2022 (Worldwide [WW])"", ""Jan 28, 2021 ()"", ""May 19, 2015 (Worldwide [WW])"", ""May 19, 2015 (Worldwide [WW])"", ""May 19, 2015 (Worldwide [WW])""]","[""Xbox One"", ""PlayStation 4"", ""PlayStation 5"", ""PC (Microsoft Windows)"", ""Nintendo Switch"", ""Xbox Series X|S""]","[""Adventure"", ""Role-playing (RPG)""]","[""Action"", ""Fantasy"", ""Open world""]","[""Saber Interactive"", ""WB Games"", ""cdp.pl"", ""Spike ChunSoft"", ""Bandai Namco Entertainment"", ""CD Projekt RED"", ""D3T Limited""]",""
8173,Overwatch,https://www.igdb.com/g/6b1,8.29206456742288,Main Game,"[""May 24, 2016 (Worldwide [WW])"", ""May 24, 2016 (Worldwide [WW])"", ""May 24, 2016 (Worldwide [WW])"", ""May 24, 2016 (Worldwide [WW])"", ""May 24, 2016 (Worldwide [WW])"", ""May 24, 2016 (Worldwide [WW])""]","[""Xbox One"", ""PlayStation 4"", ""PlayStation 5"", ""PC (Microsoft Windows)"", ""Nintendo Switch"", ""Xbox Series X|S""]","[""Shooter"", ""Strategy""]","[""Action"", ""Comedy"", ""Science fiction""]","[""Blizzard Entertainment"", ""Square Enix""]",""
7346,The Legend of Zelda: Breath of the Wild,https://www.igdb.com/g/5o2,9.22651379659513,Main Game,"[""Mar 03, 2017 (Worldwide [WW])"", ""Mar 03, 2017 (Worldwide [WW])""]","[""Wii U"", ""Nintendo Switch""]","[""Adventure"", ""Role-playing (RPG)""]","[""Action"", ""Drama"", ""Fantasy"", ""Open world"", ""Sandbox"", ""Survival""]","[""Nintendo""]",""
25076,Red Dead Redemption 2,https://www.igdb.com/g/jck,9.27440367807276,Main Game,"[""Oct 26, 2018 (Worldwide [WW])"", ""Nov 05, 2019 (Worldwide [WW])"", ""Nov 19, 2019 (Worldwide [WW])"", ""Oct 26, 2018 (Worldwide [WW])""]","[""Xbox One"", ""PlayStation 4"", ""PC (Microsoft Windows)"", ""Google Stadia""]","[""Adventure"", ""Role-playing (RPG)"", ""Shooter""]","[""Action"", ""Drama"", ""Open world""]","[""Rockstar Games"", ""Take-Two Interactive""]",""
76882,Sekiro: Shadows Die Twice,https://www.igdb.com/g/1nbm,9.07534819765185,Main Game,"[""Mar 22, 2019 (Worldwide [WW])"", ""Mar 22, 2019 (Worldwide [WW])"", ""Oct 28, 2020 (Worldwide [WW])"", ""Mar 22, 2019 (Worldwide [WW])""]","[""Xbox One"", ""PlayStation 4"", ""PC (Microsoft Windows)"", ""Google Stadia""]","[""Adventure"", ""Hack and slash/Beat 'em up""]","[""Action"", ""Fantasy"", ""Stealth""]","[""Activision"", ""FromSoftware""]",""
126098,Half'-Life: Alyx,https://www.igdb.com/g/2paq,9.36510325884066,Main Game,"[""Mar 23, 2020 (North America [NA])"", ""Mar 23, 2020 (Worldwide [WW])"", ""Mar 23, 2020 (Worldwide [WW])"", ""Mar 23, 2020 (Worldwide [WW])""]","[""Oculus Rift"", ""SteamVR"", ""PC (Microsoft Windows)"", ""Windows Mixed Reality""]","[""Adventure"", ""Puzzle"", ""Shooter""]","[""Action"", ""Science fiction""]","[""Valve""]",""
113598,DEATHLOOP,https://www.igdb.com/g/2fni,8.56454257700384,Main Game,"[""Sep 20, 2022 (Worldwide [WW])"", ""Sep 14, 2021 (Worldwide [WW])"", ""Sep 14, 2021 (Worldwide [WW])""]","[""PlayStation 5"", ""PC (Microsoft Windows)"", ""Xbox Series X|S""]","[""Adventure"", ""Shooter""]","[""Action"", ""Science fiction"", ""Stealth""]","[""Bethesda Softworks"", ""Arkane Studios""]",""
119133,Elden Ring,https://www.igdb.com/g/2jx9,9.62072258501603,Main Game,"[""Feb 25, 2022 (Worldwide [WW])"", ""Feb 25, 2022 (Worldwide [WW])"", ""Feb 25, 2022 (Worldwide [WW])"", ""Feb 25, 2022 (Worldwide [WW])"", ""Feb 25, 2022 (Worldwide [WW])""]","[""Xbox One"", ""PlayStation 4"", ""PlayStation 5"", ""PC (Microsoft Windows)"", ""Xbox Series X|S""]","[""Adventure"", ""Role-playing (RPG)""]","[""Action"", ""Fantasy"", ""Open world""]","[""FromSoftware"", ""Bandai Namco Entertainment""]",""
