id,game,url,rating,category,release_date,platforms,genres,themes,companies,description
1819,Dragon Quest VIII: Journey of the Cursed King,https://www.igdb.com/g/1ej,8.69392308949573,Main Game,"[""Apr 13, 2006 (Europe [EU])"", ""Nov 15, 2005 (North America [NA])"", ""Nov 27, 2004 (Japan [JP])"", ""Apr 12, 2006 (Australia [AU])""]","[""PlayStation 2""]","[""Adventure"", ""Role-playing (RPG)"", ""Strategy""]","[""Action"", ""Fantasy""]","[""Square Enix"", ""Level-5""]",""
398,Final Fantasy XII,https://www.igdb.com/g/b2,8.51628719436686,Main Game,"[""Oct 31, 2006 (North America [NA])"", ""Feb 22, 2007 (Australia [AU])"", ""Feb 23, 2007 (Europe [EU])"", ""Mar 16, 2006 (Japan [JP])""]","[""PlayStation 2""]","[""Adventure"", ""Role-playing (RPG)""]","[""Action"", ""Fantasy"", ""Sandbox""]","[""Square Enix""]",""
47723,Dr. Kawashima's Brain Training: How Old is Your Brain?,https://www.igdb.com/g/10tn,8.25972989135711,Main Game,"[""May 19, 2005 (Japan [JP])"", ""Jun 25, 2015 (Europe [EU])"", ""Apr 14, 2016 (North America [NA])"", ""Apr 17, 2006 (North America [NA])"", ""Jun 09, 2006 (Europe [EU])"", ""Jul 09, 2006 (Worldwide [WW])""]","[""Wii U"", ""Nintendo DS""]","[""Puzzle""]",[],"[""Nintendo""]",""
2181,Wii Sports,https://www.igdb.com/g/1ol,7.44548687810356,Main Game,"[""Dec 08, 2006 (Europe [EU])"", ""Dec 07, 2006 (Australia [AU])"", ""Dec 02, 2006 (Japan [JP])"", ""Nov 19, 2006 (North America [NA])""]","[""Wii""]","[""Simulator"", ""Sport""]","[""Party""]","[""Nintendo EAD Group No. 2"", ""Nintendo""]",""
23066,Monster Hunter Freedom 2,https://www.igdb.com/g/hsq,7.81320430678106,Main Game,"[""Sep 12, 2007 (Australia [AU])"", ""Sep 07, 2007 (Europe [EU])"", ""Aug 28, 2007 (North America [NA])""]","[""PlayStation Portable""]","[""Racing"", ""Role-playing (RPG)"", ""Strategy""]","[""Action"", ""Fantasy"", ""Historical"", ""Sandbox""]","[""Capcom"", ""Capcom Production Studio 1""]",""
2186,Wii Fit,https://www.igdb.com/g/1oq,6.19740258747328,Main Game,"[""May 19, 2008 (North America [NA])"", ""Dec 01, 2007 (Japan [JP])"", ""May 08, 2008 (Australia [AU])"", ""Apr 25, 2008 (Europe [EU])""]","[""Wii""]","[""Simulator"", ""Sport""]","[""Educational""]","[""Nintendo"", ""Nintendo EAD Group No. 5""]",""
20427,Monster Hunter Freedom Unite,https://www.igdb.com/g/frf,8.02474201889734,Main Game,"[""Jun 26, 2009 (North America [NA])"", ""Jun 25, 2009 (Australia [AU])"", ""Mar 27, 2008 (Japan [JP])"", ""Jul 02, 2014 (Europe [EU])"", ""Jun 26, 2009 (Europe [EU])"", ""May 08, 2014 (Japan [JP])""]","[""PlayStation Portable"", ""iOS""]","[""Role-playing (RPG)""]","[""Action"", ""Sandbox""]","[""Capcom"", ""Capcom Production Studio 1""]",""
380,Metal Gear Solid 4: Guns of the Patriots,https://www.igdb.com/g/ak,8.72860366218677,Main Game,"[""Jun 12, 2008 (Worldwide [WW])""]","[""PlayStation 3""]","[""Adventure"", ""Shooter"", ""Tactical""]","[""Action"", ""Fantasy"", ""Historical"", ""Stealth"", ""Survival""]","[""Konami"", ""Kojima Productions""]",""
2183,Mario Kart Wii,https://www.igdb.com/g/1on,7.99729854906125,Main Game,"[""Apr 11, 2008 (Europe [EU])"", ""Apr 10, 2008 (Japan [JP])"", ""Apr 27, 2008 (North America [NA])"", ""Apr 24, 2008 (Australia [AU])""]","[""Wii""]","[""Racing""]","[""Action"", ""Comedy"", ""Party""]","[""Nintendo"", ""Nintendo EAD""]",""
2178,New Super Mario Bros. Wii,https://www.igdb.com/g/1oi,8.26556786132788,Main Game,"[""Nov 15, 2009 (North America [NA])"", ""Jan 07, 2016 (Europe [EU])"", ""Aug 09, 2016 (Japan [JP])"", ""Jan 08, 2016 (Australia [AU])"", ""Nov 12, 2009 (Australia [AU])"", ""Dec 03, 2009 (Japan [JP])"", ""Nov 20, 2009 (Europe [EU])""]","[""Wii U"", ""Wii""]","[""Adventure"", ""Platform""]","[""Action"", ""Comedy""]","[""Nintendo"", ""Nintendo EAD""]",""
42759,Monster Hunter Portable 3rd,https://www.igdb.com/g/wzr,8.03261109633966,Main Game,"[""Dec 01, 2010 (Japan [JP])""]","[""PlayStation Portable""]","[""Role-playing (RPG)""]","[""Action""]","[""Capcom""]",""
11701,Gravity Rush,https://www.igdb.com/g/911,8.02789679119213,Main Game,"[""Jun 12, 2012 (North America [NA])"", ""Jun 13, 2012 (Europe [EU])"", ""Feb 09, 2012 (Japan [JP])""]","[""PlayStation Vita""]","[""Adventure"", ""Role-playing (RPG)""]","[""Action"", ""Comedy""]","[""Sony Computer Entertainment"", ""SCE Japan Studio""]",""
6517,JoJo's Bizarre Adventure: All Star Battle,https://www.igdb.com/g/511,8.51281994291372,Main Game,"[""Apr 25, 2014 (Europe [EU])"", ""Apr 29, 2014 (North America [NA])"", ""Apr 25, 2014 (Australia [AU])"", ""Aug 29, 2013 (Japan [JP])"", ""Apr 29, 2014 (Japan [JP])""]","[""PlayStation 3""]","[""Arcade"", ""Fighting""]","[""Action""]","[""CyberConnect2"", ""Bandai Namco Entertainment""]",""
2687,Animal Crossing: New Leaf,https://www.igdb.com/g/22n,8.4994683169359,Main Game,"[""Nov 08, 2012 (Japan [JP])"", ""Jun 15, 2013 (Australia [AU])"", ""Jun 14, 2013 (Europe [EU])"", ""Jun 08, 2013 (North America [NA])""]","[""Nintendo 3DS""]","[""Puzzle"", ""Simulator""]","[""Business"", ""Fantasy"", ""Kids"", ""Sandbox""]","[""Nintendo EAD Group No. 2"", ""Nintendo""]",""
65676,Monster Hunter 4,https://www.igdb.com/g/1eoc,7.59186691312384,Main Game,"[""Sep 14, 2013 (Japan [JP])""]","[""Nintendo 3DS""]",[],"[""Fantasy""]","[""Capcom""]",""
11197,Yo'-kai Watch,https://www.igdb.com/g/8n1,7.27726769713997,Main Game,"[""Nov 05, 2015 (North America [NA])"", ""Dec 05, 2015 (Australia [AU])"", ""Jul 11, 2013 (Japan [JP])"", ""Apr 29, 2016 (Europe [EU])""]","[""Nintendo 3DS""]","[""Puzzle"", ""Role-playing (RPG)"", ""Turn-based strategy (TBS)""]","[""Fantasy""]","[""Nintendo"", ""Level-5""]",""
27129,Yo'-Kai Watch 2: Psychic Specters,https://www.igdb.com/g/kxl,8.8,Main Game,"[""Sep 28, 2017 (North America [NA])"", ""Dec 13, 2014 (Japan [JP])"", ""Sep 14, 2017 (Europe [EU])""]","[""Nintendo 3DS""]","[""Role-playing (RPG)""]","[""Fantasy"", ""Kids"", ""Open world""]","[""Level-5"", ""Nintendo""]",""
7335,Splatoon,https://www.igdb.com/g/5nr,8.26633631096413,Main Game,"[""May 28, 2015 (Japan [JP])"", ""May 29, 2015 (North America [NA])"", ""May 30, 2015 (Australia [AU])"", ""May 29, 2015 (Europe [EU])""]","[""Wii U""]","[""Platform"", ""Shooter""]","[""Action"", ""Science fiction""]","[""Nintendo"", ""Nintendo EAD Group No. 2""]",""
7346,The Legend of Zelda: Breath of the Wild,https://www.igdb.com/g/5o2,9.22651379659513,Main Game,"[""Mar 03, 2017 (Worldwide [WW])"", ""Mar 03, 2017 (Worldwide [WW])""]","[""Wii U"", ""Nintendo Switch""]","[""Adventure"", ""Role-playing (RPG)""]","[""Action"", ""Drama"", ""Fantasy"", ""Open world"", ""Sandbox"", ""Survival""]","[""Nintendo""]",""
36926,Monster Hunter: World,https://www.igdb.com/g/shq,8.37472027383129,Main Game,"[""Jan 26, 2018 (Worldwide [WW])"", ""Jan 26, 2018 (Worldwide [WW])"", ""Aug 09, 2018 (Worldwide [WW])""]","[""Xbox One"", ""PlayStation 4"", ""PC (Microsoft Windows)""]","[""Adventure"", ""Role-playing (RPG)""]","[""Action"", ""Fantasy""]","[""Capcom""]",""
90101,Super Smash Bros. Ultimate,https://www.igdb.com/g/1xit,8.70217987794934,Main Game,"[""Dec 07, 2018 (Worldwide [WW])""]","[""Nintendo Switch""]","[""Fighting"", ""Platform""]","[""Action"", ""Party""]","[""Sora"", ""Bandai Namco Studios"", ""Nintendo""]",""
109462,Animal Crossing: New Horizons,https://www.igdb.com/g/2cgm,8.34131209591419,Main Game,"[""Mar 19, 2020 (Europe [EU])"", ""Mar 20, 2020 (Worldwide [WW])""]","[""Nintendo Switch""]","[""Simulator""]","[""Kids"", ""Sandbox""]","[""Nintendo"", ""Nintendo EPD""]",""
75235,Ghost of Tsushima,https://www.igdb.com/g/1m1v,8.98322806506705,Main Game,"[""Jul 17, 2020 (Worldwide [WW])""]","[""PlayStation 4""]","[""Adventure"", ""Hack and slash/Beat 'em up""]","[""Action"", ""Drama"", ""Historical"", ""Open world"", ""Stealth""]","[""Sony Interactive Entertainment"", ""Sucker Punch Productions""]",""
138950,Monster Hunter Rise,https://www.igdb.com/g/2z7q,8.28295685105299,Main Game,"[""Jan 20, 2023 (Worldwide [WW])"", ""Jan 20, 2023 (Worldwide [WW])"", ""Jan 20, 2023 (Worldwide [WW])"", ""Jan 20, 2023 (Worldwide [WW])"", ""Jan 12, 2022 (Worldwide [WW])"", ""Mar 26, 2021 (Worldwide [WW])""]","[""Xbox One"", ""PlayStation 4"", ""PlayStation 5"", ""PC (Microsoft Windows)"", ""Nintendo Switch"", ""Xbox Series X|S""]","[""Adventure"", ""Hack and slash/Beat 'em up"", ""Role-playing (RPG)""]","[""Action"", ""Fantasy"", ""Survival""]","[""Capcom Development Division 2"", ""Capcom""]",""
119133,Elden Ring,https://www.igdb.com/g/2jx9,9.62072258501603,Main Game,"[""Feb 25, 2022 (Worldwide [WW])"", ""Feb 25, 2022 (Worldwide [WW])"", ""Feb 25, 2022 (Worldwide [WW])"", ""Feb 25, 2022 (Worldwide [WW])"", ""Feb 25, 2022 (Worldwide [WW])""]","[""Xbox One"", ""PlayStation 4"", ""PlayStation 5"", ""PC (Microsoft Windows)"", ""Xbox Series X|S""]","[""Adventure"", ""Role-playing (RPG)""]","[""Action"", ""Fantasy"", ""Open world""]","[""FromSoftware"", ""Bandai Namco Entertainment""]",""
