id,game,url,rating,category,release_date,platforms,genres,themes,companies,description
565,Uncharted 2: Among Thieves,https://www.igdb.com/g/fp,8.99001968071305,Main Game,"[""Oct 13, 2009 (North America [NA])"", ""Oct 15, 2009 (Japan [JP])"", ""Oct 16, 2009 (Europe [EU])"", ""Oct 15, 2009 (Australia [AU])""]","[""PlayStation 3""]","[""Adventure"", ""Platform"", ""Shooter""]","[""Action"", ""Fantasy"", ""Historical""]","[""Naughty Dog"", ""Sony Computer Entertainment, Inc. (SCEI)""]",""
74,Mass Effect 2,https://www.igdb.com/g/22,9.15304195281763,Main Game,"[""Jan 26, 2010 (North America [NA])"", ""Jan 26, 2010 (North America [NA])"", ""Jan 18, 2011 (North America [NA])"", ""Jan 27, 2011 (Australia [AU])"", ""Jan 29, 2010 (Europe [EU])"", ""Jan 28, 2010 (Australia [AU])"", ""Jan 29, 2010 (Europe [EU])"", ""Jan 21, 2011 (Europe [EU])"", ""Jan 26, 2010 (North America [NA])"", ""Jan 28, 2010 (Australia [AU])""]","[""Xbox One"", ""Xbox 360"", ""PlayStation 3"", ""PC (Microsoft Windows)""]","[""Role-playing (RPG)"", ""Shooter"", ""Simulator""]","[""Action"", ""Science fiction""]","[""Electronic Arts"", ""BioWare"", ""BioWare Edmonton"", ""BioWare Montreal""]",""
72,Portal 2,https://www.igdb.com/g/20,9.16560714579942,Main Game,"[""Apr 21, 2011 (Europe [EU])"", ""Apr 19, 2011 (North America [NA])"", ""Apr 19, 2011 (Worldwide [WW])"", ""Apr 19, 2011 (Europe [EU])"", ""Apr 19, 2011 (Worldwide [WW])"", ""Feb 26, 2014 (Worldwide [WW])"", ""Apr 21, 2011 (Australia [AU])"", ""Apr 21, 2011 (Australia [AU])""]","[""Xbox 360"", ""Linux"", ""Mac"", ""PlayStation 3"", ""PC (Microsoft Windows)""]","[""Adventure"", ""Platform"", ""Puzzle"", ""Shooter""]","[""Action"", ""Comedy"", ""Science fiction""]","[""Valve Corporation"", ""Electronic Arts""]",""
1991,Fez,https://www.igdb.com/g/1jb,7.99269656770028,Main Game,"[""Mar 25, 2014 (Worldwide [WW])"", ""Mar 25, 2014 (Worldwide [WW])"", ""Sep 11, 2013 (Worldwide [WW])"", ""May 01, 2013 (Worldwide [WW])"", ""Aug 20, 2014 (Japan [JP])"", ""Apr 14, 2021 (North America [NA])"", ""Apr 13, 2012 (Worldwide [WW])"", ""Aug 20, 2014 (Japan [JP])"", ""Mar 25, 2014 (Worldwide [WW])"", ""Sep 11, 2013 (Worldwide [WW])"", ""Dec 13, 2017 (Worldwide [WW])"", ""Aug 20, 2014 (Japan [JP])""]","[""PlayStation 4"", ""Xbox 360"", ""Linux"", ""Mac"", ""iOS"", ""PlayStation Vita"", ""PlayStation 3"", ""PC (Microsoft Windows)"", ""Nintendo Switch""]","[""Adventure"", ""Indie"", ""Platform"", ""Puzzle""]","[""Fantasy"", ""Open world""]","[""Polytron Corporation"", ""BlitWorks"", ""Microsoft Studios"", ""Trapdoor""]",""
2180,Super Mario 3D World,https://www.igdb.com/g/1ok,8.53338769929849,Main Game,"[""Nov 30, 2013 (Australia [AU])"", ""Nov 29, 2013 (Europe [EU])"", ""Nov 21, 2013 (Japan [JP])"", ""Feb 12, 2021 (Worldwide [WW])"", ""Nov 21, 2013 (North America [NA])""]","[""Wii U"", ""Nintendo Switch""]","[""Adventure"", ""Platform""]","[""Action""]","[""Nintendo"", ""1-UP Studio"", ""Nintendo EAD""]",""
2350,Mario Kart 8,https://www.igdb.com/g/1ta,8.77377763142381,Main Game,"[""May 29, 2014 (North America [NA])"", ""May 30, 2014 (Europe [EU])"", ""May 29, 2014 (Japan [JP])""]","[""Wii U""]","[""Racing"", ""Sport""]","[""Action"", ""Kids"", ""Science fiction""]","[""Nintendo"", ""Nintendo EAD Group No. 1"", ""Retro Studios""]",""
7334,Bloodborne,https://www.igdb.com/g/5nq,9.10898183416848,Main Game,"[""Mar 27, 2015 (Europe [EU])"", ""Mar 24, 2015 (North America [NA])"", ""Mar 26, 2015 (Japan [JP])""]","[""PlayStation 4""]","[""Adventure"", ""Role-playing (RPG)""]","[""Action"", ""Fantasy"", ""Horror""]","[""Sony Computer Entertainment, Inc. (SCEI)"", ""FromSoftware""]",""
8173,Overwatch,https://www.igdb.com/g/6b1,8.31874667081875,Main Game,"[""May 24, 2016 (Worldwide [WW])"", ""May 24, 2016 (Worldwide [WW])"", ""May 24, 2016 (Europe [EU])"", ""May 24, 2016 (North America [NA])"", ""May 24, 2016 (Worldwide [WW])"", ""Oct 15, 2019 (Worldwide [WW])""]","[""Xbox One"", ""PlayStation 4"", ""PC (Microsoft Windows)"", ""Nintendo Switch""]","[""Shooter"", ""Strategy""]","[""Action"", ""Comedy"", ""Science fiction""]","[""Blizzard Entertainment"", ""Square Enix""]",""
7346,The Legend of Zelda: Breath of the Wild,https://www.igdb.com/g/5o2,9.22267291730415,Main Game,"[""Mar 03, 2017 (Worldwide [WW])"", ""Mar 03, 2017 (Worldwide [WW])""]","[""Wii U"", ""Nintendo Switch""]","[""Adventure"", ""Role-playing (RPG)""]","[""Action"", ""Drama"", ""Fantasy"", ""Open world"", ""Sandbox"", ""Survival""]","[""Nintendo""]",""
103221,Tetris Effect,https://www.igdb.com/g/27n9,8.91044155405146,Main Game,"[""Jul 23, 2019 (Worldwide [WW])"", ""Nov 09, 2018 (Worldwide [WW])"", ""Nov 09, 2018 (Worldwide [WW])"", ""Jul 23, 2019 (Worldwide [WW])"", ""Jul 23, 2019 (Worldwide [WW])""]","[""PlayStation 4"", ""SteamVR"", ""PC (Microsoft Windows)"", ""Oculus VR"", ""PlayStation VR""]","[""Arcade"", ""Music"", ""Puzzle""]",[],"[""Resonair"", ""Monstars Inc."", ""Enhance""]",""
11737,Outer Wilds,https://www.igdb.com/g/921,8.92540856562805,Main Game,"[""Jun 18, 2020 (North America [NA])"", ""2021 (North America [NA])"", ""May 29, 2019 (Worldwide [WW])"", ""Oct 15, 2019 (Worldwide [WW])"", ""May 28, 2019 (Worldwide [WW])"", ""2021 (Worldwide [WW])""]","[""Xbox One"", ""PlayStation 4"", ""PC (Microsoft Windows)"", ""Nintendo Switch""]","[""Adventure"", ""Indie"", ""Puzzle""]","[""Action"", ""Mystery"", ""Open world"", ""Science fiction""]","[""Mobius Digital"", ""Annapurna Interactive""]",""
113112,Hades,https://www.igdb.com/g/2fa0,9.25338415206079,Main Game,"[""Aug 13, 2021 ()"", ""Aug 13, 2021 ()"", ""Aug 13, 2021 (Worldwide [WW])"", ""Aug 13, 2021 (Worldwide [WW])"", ""Jun 24, 2021 (Japan [JP])"", ""Sep 17, 2020 (Worldwide [WW])"", ""Sep 17, 2020 (Worldwide [WW])"", ""Sep 17, 2020 (Worldwide [WW])""]","[""Xbox One"", ""PlayStation 4"", ""Mac"", ""PlayStation 5"", ""PC (Microsoft Windows)"", ""Nintendo Switch"", ""Xbox Series X|S""]","[""Adventure"", ""Hack and slash/Beat 'em up"", ""Indie"", ""Role-playing (RPG)""]","[""Action"", ""Drama"", ""Fantasy""]","[""Supergiant Games""]",""
