id,game,url,rating,category,release_date,platforms,genres,themes,companies,description
1074,Super Mario 64,https://www.igdb.com/g/tu,9.0203621441772,Main Game,"[""Nov 19, 2006 (North America [NA])"", ""Mar 01, 1997 (Europe [EU])"", ""Apr 02, 2015 (Australia [AU])"", ""Dec 08, 2006 (Europe [EU])"", ""Apr 01, 2015 (North America [NA])"", ""Apr 01, 2015 (Europe [EU])"", ""Jun 23, 1996 (Japan [JP])"", ""Sep 29, 1996 (North America [NA])"", ""Mar 01, 1997 (Australia [AU])"", ""Dec 07, 2006 (Australia [AU])""]","[""Wii U"", ""Wii"", ""Nintendo 64""]","[""Platform""]","[""Action""]","[""Nintendo EAD"", ""Nintendo""]",""
730,Grand Theft Auto III,https://www.igdb.com/g/ka,8.52257206090238,Main Game,"[""Aug 18, 2011 (Worldwide [WW])"", ""Nov 12, 2010 ()"", ""Dec 05, 2015 (Worldwide [WW])"", ""Dec 01, 2011 (Worldwide [WW])"", ""Dec 15, 2011 (Worldwide [WW])"", ""Oct 22, 2001 ()"", ""Oct 31, 2003 ()"", ""May 20, 2002 ()""]","[""Android"", ""PlayStation 4"", ""PlayStation 2"", ""Mac"", ""iOS"", ""Xbox"", ""PC (Microsoft Windows)""]","[""Adventure"", ""Racing"", ""Shooter"", ""Simulator""]","[""Action"", ""Open world""]","[""Take-Two Interactive"", ""Rockstar Games"", ""Rockstar Vienna"", ""DMA Design""]",""
733,Grand Theft Auto: Vice City,https://www.igdb.com/g/kd,8.75543062410736,Main Game,"[""Oct 27, 2002 ()"", ""Dec 05, 2015 (Worldwide [WW])"", ""Dec 12, 2012 (Worldwide [WW])"", ""May 01, 2003 ()"", ""Aug 25, 2011 (Worldwide [WW])"", ""Dec 06, 2012 (Worldwide [WW])"", ""Oct 31, 2003 ()"", ""Aug 25, 2011 ()""]","[""Android"", ""PlayStation 4"", ""PlayStation 2"", ""Mac"", ""iOS"", ""Xbox"", ""PC (Microsoft Windows)""]","[""Adventure"", ""Racing"", ""Shooter""]","[""Action"", ""Comedy"", ""Open world""]","[""Take-Two Interactive"", ""Rockstar Games"", ""Rockstar Vienna"", ""Rockstar North""]",""
280,DOOM 3,https://www.igdb.com/g/7s,7.83754217538051,Main Game,"[""Jul 26, 2019 (North America [NA])"", ""Jul 26, 2019 (North America [NA])"", ""Oct 04, 2004 ()"", ""Mar 14, 2005 ()"", ""Apr 03, 2005 ()"", ""Aug 03, 2004 ()""]","[""Xbox One"", ""Linux"", ""Mac"", ""Xbox"", ""PC (Microsoft Windows)"", ""Nintendo Switch""]","[""Shooter""]","[""Action"", ""Horror"", ""Science fiction"", ""Survival""]","[""Bethesda Softworks"", ""Activision"", ""id Software"", ""Vicarious Visions"", ""Aspyr Media"", ""Splash Damage""]",""
732,Grand Theft Auto: San Andreas,https://www.igdb.com/g/kc,9.01214942445991,Main Game,"[""Dec 05, 2015 (Worldwide [WW])"", ""Nov 12, 2010 ()"", ""Nov 10, 2010 ()"", ""Dec 12, 2013 (Worldwide [WW])"", ""Sep 01, 2011 (Worldwide [WW])"", ""Nov 10, 2010 ()"", ""Jun 07, 2005 ()"", ""Oct 26, 2004 ()"", ""Jun 07, 2005 ()"", ""Mar 21, 2014 (Worldwide [WW])""]","[""Android"", ""PlayStation 4"", ""Xbox 360"", ""PlayStation 2"", ""Mac"", ""iOS"", ""Xbox"", ""PlayStation 3"", ""PC (Microsoft Windows)""]","[""Adventure"", ""Racing"", ""Shooter""]","[""Action"", ""Non-fiction"", ""Open world""]","[""Take-Two Interactive"", ""Rockstar North"", ""Rockstar Games""]",""
59,The Elder Scrolls IV: Oblivion,https://www.igdb.com/g/1n,8.55058404061787,Main Game,"[""Mar 24, 2006 (Europe [EU])"", ""Mar 24, 2006 (Europe [EU])"", ""Sep 27, 2007 (Japan [JP])"", ""Apr 27, 2007 (Europe [EU])"", ""Mar 20, 2007 (North America [NA])"", ""Apr 26, 2007 (Australia [AU])"", ""Mar 23, 2006 (Australia [AU])"", ""Mar 20, 2006 (North America [NA])"", ""Mar 20, 2006 (North America [NA])"", ""Mar 23, 2006 (Australia [AU])"", ""Jul 26, 2007 (Japan [JP])"", ""Mar 31, 2006 (Asia [AS])""]","[""Xbox 360"", ""PlayStation 3"", ""PC (Microsoft Windows)""]","[""Adventure"", ""Role-playing (RPG)""]","[""Action"", ""Fantasy"", ""Historical"", ""Open world"", ""Sandbox""]","[""4J Studios"", ""Bethesda Game Studios"", ""Spike"", ""2K Games"", ""Bethesda Softworks""]",""
547,Gears of War,https://www.igdb.com/g/f7,8.10744319155246,Main Game,"[""Nov 09, 2007 (Europe [EU])"", ""Nov 11, 2006 (Japan [JP])"", ""Nov 06, 2007 (North America [NA])"", ""Nov 07, 2006 (North America [NA])"", ""Nov 17, 2006 (Europe [EU])"", ""Nov 23, 2006 (Australia [AU])"", ""Nov 15, 2007 (Australia [AU])""]","[""Xbox 360"", ""PC (Microsoft Windows)""]","[""Shooter""]","[""Action"", ""Horror"", ""Science fiction""]","[""Epic Games"", ""People Can Fly"", ""Microsoft Game Studios""]",""
623,Call of Duty 4: Modern Warfare,https://www.igdb.com/g/hb,8.46321397612391,Main Game,"[""Nov 09, 2007 (Europe [EU])"", ""Jan 28, 2011 (Australia [AU])"", ""Nov 07, 2007 (Australia [AU])"", ""Nov 05, 2007 (North America [NA])"", ""Nov 09, 2007 (Europe [EU])"", ""Nov 05, 2007 (North America [NA])"", ""Nov 09, 2007 (Europe [EU])"", ""Nov 05, 2007 (North America [NA])"", ""Nov 07, 2007 (Australia [AU])"", ""Nov 07, 2007 (Australia [AU])"", ""Sep 26, 2008 (North America [NA])""]","[""Xbox 360"", ""Mac"", ""PlayStation 3"", ""PC (Microsoft Windows)""]","[""Shooter"", ""Simulator""]","[""Action"", ""Warfare""]","[""Treyarch"", ""Activision"", ""n-Space"", ""Infinity Ward""]",""
15,Fallout 3,https://www.igdb.com/g/f,8.37554325283349,Main Game,"[""Oct 31, 2008 (Europe [EU])"", ""Jan 15, 2009 (Japan [JP])"", ""Oct 28, 2008 (North America [NA])"", ""Oct 28, 2008 (North America [NA])"", ""Oct 28, 2008 ()"", ""Oct 28, 2008 ()""]","[""Xbox 360"", ""PlayStation 3"", ""PC (Microsoft Windows)""]","[""Role-playing (RPG)"", ""Shooter""]","[""Action"", ""Open world"", ""Sandbox"", ""Science fiction"", ""Survival""]","[""Bethesda Game Studios"", ""Bethesda Softworks""]",""
74,Mass Effect 2,https://www.igdb.com/g/22,9.15304195281763,Main Game,"[""Jan 26, 2010 (North America [NA])"", ""Jan 26, 2010 (North America [NA])"", ""Jan 18, 2011 (North America [NA])"", ""Jan 27, 2011 (Australia [AU])"", ""Jan 29, 2010 (Europe [EU])"", ""Jan 28, 2010 (Australia [AU])"", ""Jan 29, 2010 (Europe [EU])"", ""Jan 21, 2011 (Europe [EU])"", ""Jan 26, 2010 (North America [NA])"", ""Jan 28, 2010 (Australia [AU])""]","[""Xbox One"", ""Xbox 360"", ""PlayStation 3"", ""PC (Microsoft Windows)""]","[""Role-playing (RPG)"", ""Shooter"", ""Simulator""]","[""Action"", ""Science fiction""]","[""Electronic Arts"", ""BioWare"", ""BioWare Edmonton"", ""BioWare Montreal""]",""
72,Portal 2,https://www.igdb.com/g/20,9.16560714579942,Main Game,"[""Apr 21, 2011 (Europe [EU])"", ""Apr 19, 2011 (North America [NA])"", ""Apr 19, 2011 (Worldwide [WW])"", ""Apr 19, 2011 (Europe [EU])"", ""Apr 19, 2011 (Worldwide [WW])"", ""Feb 26, 2014 (Worldwide [WW])"", ""Apr 21, 2011 (Australia [AU])"", ""Apr 21, 2011 (Australia [AU])""]","[""Xbox 360"", ""Linux"", ""Mac"", ""PlayStation 3"", ""PC (Microsoft Windows)""]","[""Adventure"", ""Platform"", ""Puzzle"", ""Shooter""]","[""Action"", ""Comedy"", ""Science fiction""]","[""Valve Corporation"", ""Electronic Arts""]",""
472,The Elder Scrolls V: Skyrim,https://www.igdb.com/g/d4,8.77463037971909,Main Game,"[""Dec 08, 2011 (Japan [JP])"", ""Dec 08, 2011 (Japan [JP])"", ""Nov 10, 2011 (North America [NA])"", ""Nov 11, 2011 (Worldwide [WW])"", ""Nov 11, 2011 (Europe [EU])"", ""Nov 11, 2011 (North America [NA])"", ""Nov 11, 2011 (Worldwide [WW])"", ""Nov 11, 2011 (Worldwide [WW])"", ""Dec 08, 2011 (Japan [JP])""]","[""Xbox 360"", ""PlayStation 3"", ""PC (Microsoft Windows)""]","[""Adventure"", ""Role-playing (RPG)""]","[""Action"", ""Fantasy"", ""Open world"", ""Sandbox""]","[""Bethesda Game Studios"", ""Bethesda Softworks""]",""
1020,Grand Theft Auto V,https://www.igdb.com/g/sc,9.05004857617397,Main Game,"[""Nov 18, 2014 (Worldwide [WW])"", ""Sep 17, 2013 (North America [NA])"", ""TBD (Worldwide [WW])"", ""Mar 05, 2022 (Worldwide [WW])"", ""Sep 17, 2013 (Europe [EU])"", ""Apr 14, 2015 (Worldwide [WW])"", ""Nov 18, 2014 (North America [NA])"", ""Nov 18, 2014 (Europe [EU])"", ""Nov 18, 2014 (North America [NA])"", ""Nov 18, 2014 (Worldwide [WW])"", ""Sep 17, 2013 (Worldwide [WW])"", ""Sep 17, 2013 (Worldwide [WW])""]","[""Xbox One"", ""PlayStation 4"", ""Xbox 360"", ""PlayStation 5"", ""PlayStation 3"", ""PC (Microsoft Windows)"", ""Xbox Series X|S""]","[""Adventure"", ""Shooter""]","[""Action"", ""Comedy"", ""Open world"", ""Sandbox""]","[""Take-Two Interactive"", ""Rockstar Games"", ""Rockstar North""]",""
2368,Dark Souls II,https://www.igdb.com/g/1ts,7.97682305893893,Main Game,"[""Mar 13, 2014 (Japan [JP])"", ""Mar 11, 2014 (North America [NA])"", ""Mar 11, 2014 (North America [NA])"", ""Mar 14, 2014 (Europe [EU])"", ""Mar 14, 2014 (Europe [EU])"", ""Apr 25, 2014 (Worldwide [WW])"", ""Mar 13, 2014 (Japan [JP])""]","[""Xbox 360"", ""PlayStation 3"", ""PC (Microsoft Windows)""]","[""Adventure"", ""Role-playing (RPG)""]","[""Action"", ""Fantasy"", ""Historical"", ""Open world"", ""Survival""]","[""FromSoftware"", ""Bandai Namco Entertainment""]",""
1942,The Witcher 3: Wild Hunt,https://www.igdb.com/g/1hy,9.54576599275881,Main Game,"[""May 19, 2015 (Worldwide [WW])"", ""May 19, 2015 (Worldwide [WW])"", ""May 19, 2015 (Worldwide [WW])"", ""Jan 28, 2021 ()""]","[""Xbox One"", ""PlayStation 4"", ""PC (Microsoft Windows)"", ""Nintendo Switch""]","[""Adventure"", ""Role-playing (RPG)""]","[""Action"", ""Fantasy"", ""Open world""]","[""WB Games"", ""cdp.pl"", ""Spike ChunSoft"", ""Bandai Namco Entertainment"", ""1C Company"", ""CD Projekt RED"", ""D3T Limited""]",""
11133,Dark Souls III,https://www.igdb.com/g/8l9,8.74108524082447,Main Game,"[""Apr 12, 2016 (Worldwide [WW])"", ""Apr 12, 2016 (North America [NA])"", ""Mar 24, 2016 (Japan [JP])"", ""Mar 24, 2016 (Japan [JP])"", ""Apr 11, 2016 (North America [NA])"", ""Mar 24, 2016 (Japan [JP])"", ""Apr 12, 2016 (North America [NA])"", ""Apr 12, 2016 (Worldwide [WW])"", ""Apr 12, 2016 (Worldwide [WW])"", ""Apr 12, 2016 (Europe [EU])""]","[""Xbox One"", ""PlayStation 4"", ""PC (Microsoft Windows)""]","[""Adventure"", ""Role-playing (RPG)""]","[""Action"", ""Fantasy"", ""Historical"", ""Open world""]","[""Bandai Namco Entertainment"", ""FromSoftware""]",""
7346,The Legend of Zelda: Breath of the Wild,https://www.igdb.com/g/5o2,9.22267291730415,Main Game,"[""Mar 03, 2017 (Worldwide [WW])"", ""Mar 03, 2017 (Worldwide [WW])""]","[""Wii U"", ""Nintendo Switch""]","[""Adventure"", ""Role-playing (RPG)""]","[""Action"", ""Drama"", ""Fantasy"", ""Open world"", ""Sandbox"", ""Survival""]","[""Nintendo""]",""
1905,Fortnite,https://www.igdb.com/g/1gx,6.7931300488418,Main Game,"[""Jul 25, 2017 ()"", ""Jul 25, 2017 (North America [NA])"", ""Jul 25, 2017 ()"", ""Jun 12, 2018 (Worldwide [WW])"", ""Jul 25, 2017 ()"", ""Jul 24, 2018 ()"", ""Jul 25, 2017 ()"", ""Mar 15, 2018 (Worldwide [WW])"", ""Nov 10, 2020 ()"", ""Nov 12, 2020 ()""]","[""Android"", ""Xbox One"", ""PlayStation 4"", ""Mac"", ""iOS"", ""PlayStation 5"", ""PC (Microsoft Windows)"", ""Nintendo Switch"", ""Xbox Series X|S""]","[""Shooter"", ""Strategy""]","[""Action"", ""Sandbox"", ""Survival""]","[""People Can Fly"", ""Epic Games""]",""
19686,Resident Evil 2,https://www.igdb.com/g/f6u,8.77866823350952,Remake,"[""Jan 25, 2019 (Worldwide [WW])"", ""Jan 25, 2019 (Worldwide [WW])"", ""Jan 25, 2019 (Worldwide [WW])""]","[""Xbox One"", ""PlayStation 4"", ""PC (Microsoft Windows)""]","[""Adventure"", ""Shooter""]","[""Action"", ""Horror"", ""Survival""]","[""Capcom""]",""
26192,The Last of Us Part II,https://www.igdb.com/g/k7k,9.3083675432593,Main Game,"[""Jun 19, 2020 ()""]","[""PlayStation 4""]","[""Adventure"", ""Shooter""]","[""Action"", ""Horror"", ""Stealth"", ""Survival""]","[""Sony Interactive Entertainment"", ""Naughty Dog""]",""
