id,game,url,rating,category,release_date,platforms,genres,themes,companies,description
1564,SoulCalibur,https://www.igdb.com/g/17g,8.33637823202029,Main Game,"[""Sep 09, 1999 (North America [NA])"", ""1998 (Europe [EU])"", ""Jul 30, 1998 (Japan [JP])"", ""Nov 20, 2013 (Worldwide [WW])"", ""1998 (North America [NA])"", ""Jan 19, 2012 (Worldwide [WW])"", ""Aug 05, 1999 (Japan [JP])"", ""Dec 01, 1999 (Europe [EU])"", ""Jul 02, 2008 (Worldwide [WW])""]","[""Android"", ""Xbox 360"", ""iOS"", ""Dreamcast"", ""Arcade""]","[""Arcade"", ""Fighting""]","[""Action"", ""Fantasy"", ""Historical""]","[""Namco"", ""Project Soul"", ""Namco Bandai Games""]",""
913,Tony Hawk's Pro Skater 2,https://www.igdb.com/g/pd,8.52523588187084,Main Game,"[""Nov 06, 2000 ()"", ""Aug 21, 2001 ()"", ""Nov 14, 2001 ()"", ""Nov 2000 ()"", ""Oct 31, 2000 ()"", ""Sep 20, 2000 ()"", ""2001 ()"", ""Aug 21, 2001 ()"", ""Apr 2010 ()""]","[""Game Boy Color"", ""Mac"", ""PlayStation"", ""Game Boy Advance"", ""iOS"", ""Dreamcast"", ""Xbox"", ""Nintendo 64"", ""PC (Microsoft Windows)""]","[""Sport""]","[""Action""]","[""Activision"", ""Neversoft Entertainment"", ""Treyarch"", ""Gray Matter Interactive"", ""Natsume"", ""Vicarious Visions"", ""Edge of Reality""]",""
740,Halo: Combat Evolved,https://www.igdb.com/g/kk,8.34057105648925,Main Game,"[""Mar 14, 2002 (Europe [EU])"", ""Apr 25, 2002 (Japan [JP])"", ""Dec 03, 2003 (Europe [EU])"", ""Dec 03, 2003 (North America [NA])"", ""Dec 04, 2007 (Worldwide [WW])"", ""Sep 30, 2003 (North America [NA])"", ""Oct 10, 2003 (Europe [EU])"", ""Nov 15, 2001 (North America [NA])""]","[""Xbox 360"", ""Mac"", ""Xbox"", ""PC (Microsoft Windows)""]","[""Shooter""]","[""Action"", ""Science fiction""]","[""Microsoft Game Studios"", ""MacSoft Games"", ""Bungie"", ""Gearbox Software"", ""Westlake Interactive""]",""
1105,Metroid Prime,https://www.igdb.com/g/up,9.19504191874518,Main Game,"[""Feb 28, 2003 (Japan [JP])"", ""Apr 03, 2003 (Australia [AU])"", ""Nov 17, 2002 (North America [NA])"", ""Mar 21, 2003 (Europe [EU])""]","[""Nintendo GameCube""]","[""Adventure"", ""Platform"", ""Shooter""]","[""Action"", ""Science fiction""]","[""Retro Studios"", ""Nintendo""]",""
836,Prince of Persia: The Sands of Time,https://www.igdb.com/g/n8,8.22782730579599,Main Game,"[""Nov 16, 2010 ()"", ""Nov 30, 2003 (North America [NA])"", ""Nov 06, 2003 (North America [NA])"", ""Nov 12, 2003 (North America [NA])"", ""Nov 18, 2003 (North America [NA])""]","[""PlayStation 2"", ""Nintendo GameCube"", ""Xbox"", ""PlayStation 3"", ""PC (Microsoft Windows)""]","[""Adventure"", ""Platform""]","[""Action""]","[""Nintendo"", ""Ubisoft Montreal"", ""Sony Computer Entertainment, Inc. (SCEI)"", ""Ubisoft Entertainment""]",""
986,Halo 2,https://www.igdb.com/g/re,8.44896151684048,Main Game,"[""Nov 11, 2004 (Europe [EU])"", ""Nov 09, 2004 (New Zealand [NZ])"", ""May 31, 2007 (North America [NA])"", ""Jun 21, 2007 (Japan [JP])"", ""Jun 08, 2007 (Europe [EU])"", ""Nov 09, 2004 (North America [NA])"", ""Nov 09, 2004 (Australia [AU])"", ""Nov 11, 2004 (Japan [JP])"", ""Nov 11, 2014 (Worldwide [WW])""]","[""Xbox One"", ""Xbox"", ""PC (Microsoft Windows)""]","[""Shooter""]","[""Action"", ""Science fiction""]","[""Bungie"", ""Microsoft Game Studios"", ""Pi Studios""]",""
974,Resident Evil 4,https://www.igdb.com/g/r2,8.73229968312678,Main Game,"[""Jan 27, 2005 (Japan [JP])"", ""Mar 18, 2005 (Europe [EU])"", ""Jan 11, 2005 (North America [NA])""]","[""Nintendo GameCube""]","[""Shooter""]","[""Action"", ""Horror"", ""Survival""]","[""Capcom"", ""Typhoon Games"", ""Capcom Production Studio 4""]",""
1036,The Legend of Zelda: Twilight Princess,https://www.igdb.com/g/ss,8.58103259886345,Main Game,"[""Dec 02, 2006 (Japan [JP])"", ""Dec 08, 2006 (Europe [EU])"", ""Dec 19, 2006 (Australia [AU])"", ""Nov 19, 2006 (North America [NA])""]","[""Nintendo GameCube""]","[""Adventure"", ""Role-playing (RPG)""]","[""Action"", ""Fantasy""]","[""Nintendo"", ""Nintendo EAD Group No. 3""]",""
20,BioShock,https://www.igdb.com/g/k,8.73446659209782,Main Game,"[""Oct 21, 2008 (North America [NA])"", ""Dec 25, 2008 (Japan [JP])"", ""Oct 17, 2008 (Europe [EU])"", ""Oct 07, 2009 ()"", ""Aug 27, 2014 ()"", ""Aug 21, 2007 (North America [NA])"", ""Aug 24, 2007 (Europe [EU])"", ""Aug 21, 2007 (North America [NA])"", ""Aug 24, 2007 (Europe [EU])""]","[""Xbox 360"", ""Mac"", ""iOS"", ""PlayStation 3"", ""PC (Microsoft Windows)""]","[""Role-playing (RPG)"", ""Shooter""]","[""Action"", ""Historical"", ""Horror"", ""Science fiction""]","[""2K China"", ""2K Games"", ""2K Marin"", ""Feral Interactive"", ""Digital Extremes"", ""Demiurge Studios"", ""2K Australia"", ""2K Boston""]",""
731,Grand Theft Auto IV,https://www.igdb.com/g/kb,8.29092540255152,Main Game,"[""Apr 29, 2008 (North America [NA])"", ""Dec 02, 2008 ()"", ""Apr 29, 2008 (Europe [EU])"", ""Oct 30, 2008 (Japan [JP])"", ""Apr 29, 2008 ()"", ""Apr 29, 2008 ()""]","[""Xbox 360"", ""PlayStation 3"", ""PC (Microsoft Windows)""]","[""Adventure"", ""Racing"", ""Shooter""]","[""Action"", ""Open world""]","[""Take-Two Interactive"", ""Rockstar Games"", ""Rockstar Toronto"", ""Rockstar North""]",""
565,Uncharted 2: Among Thieves,https://www.igdb.com/g/fp,8.99001968071305,Main Game,"[""Oct 13, 2009 (North America [NA])"", ""Oct 15, 2009 (Japan [JP])"", ""Oct 16, 2009 (Europe [EU])"", ""Oct 15, 2009 (Australia [AU])""]","[""PlayStation 3""]","[""Adventure"", ""Platform"", ""Shooter""]","[""Action"", ""Fantasy"", ""Historical""]","[""Naughty Dog"", ""Sony Computer Entertainment, Inc. (SCEI)""]",""
434,Red Dead Redemption,https://www.igdb.com/g/c2,8.97075276117169,Main Game,"[""Oct 07, 2010 (Japan [JP])"", ""May 21, 2010 (Europe [EU])"", ""May 18, 2010 (North America [NA])"", ""May 21, 2010 (Europe [EU])"", ""May 18, 2010 (North America [NA])""]","[""Xbox 360"", ""PlayStation 3""]","[""Adventure"", ""Role-playing (RPG)"", ""Shooter""]","[""Action"", ""Open world"", ""Sandbox""]","[""Rockstar Games"", ""Rockstar North"", ""Take-Two Interactive"", ""Rockstar San Diego""]",""
472,The Elder Scrolls V: Skyrim,https://www.igdb.com/g/d4,8.77463037971909,Main Game,"[""Dec 08, 2011 (Japan [JP])"", ""Dec 08, 2011 (Japan [JP])"", ""Nov 10, 2011 (North America [NA])"", ""Nov 11, 2011 (Worldwide [WW])"", ""Nov 11, 2011 (Europe [EU])"", ""Nov 11, 2011 (North America [NA])"", ""Nov 11, 2011 (Worldwide [WW])"", ""Nov 11, 2011 (Worldwide [WW])"", ""Dec 08, 2011 (Japan [JP])""]","[""Xbox 360"", ""PlayStation 3"", ""PC (Microsoft Windows)""]","[""Adventure"", ""Role-playing (RPG)""]","[""Action"", ""Fantasy"", ""Open world"", ""Sandbox""]","[""Bethesda Game Studios"", ""Bethesda Softworks""]",""
529,Far Cry 3,https://www.igdb.com/g/ep,8.39365477152084,Main Game,"[""Nov 28, 2012 ()"", ""Nov 30, 2012 (Europe [EU])"", ""Dec 04, 2012 (North America [NA])"", ""Nov 28, 2012 ()"", ""Nov 28, 2012 ()""]","[""Xbox 360"", ""PlayStation 3"", ""PC (Microsoft Windows)""]","[""Adventure"", ""Shooter""]","[""Action"", ""Open world"", ""Sandbox"", ""Stealth"", ""Survival""]","[""Ubisoft Entertainment"", ""Ubisoft Montreal"", ""Massive Entertainment - A Ubisoft Studio"", ""Ubisoft Shanghai""]",""
538,Bioshock Infinite,https://www.igdb.com/g/ey,8.58763269322186,Main Game,"[""Mar 26, 2013 (Europe [EU])"", ""Mar 25, 2013 (Worldwide [WW])"", ""Mar 26, 2013 (North America [NA])"", ""Apr 25, 2013 (Japan [JP])"", ""Apr 25, 2013 (Japan [JP])"", ""Jun 01, 2013 (North America [NA])"", ""Aug 29, 2013 (Worldwide [WW])"", ""Mar 17, 2015 (Worldwide [WW])"", ""Feb 26, 2013 (Worldwide [WW])"", ""Feb 26, 2013 (Worldwide [WW])"", ""Jun 28, 2013 (Japan [JP])""]","[""Xbox 360"", ""Linux"", ""Mac"", ""PlayStation 3"", ""PC (Microsoft Windows)""]","[""Adventure"", ""Shooter""]","[""Action"", ""Drama"", ""Fantasy"", ""Historical"", ""Horror"", ""Science fiction""]","[""2K Games"", ""Virtual Programming"", ""Irrational Games"", ""Human Head Studios""]",""
1887,Dragon Age: Inquisition,https://www.igdb.com/g/1gf,8.36077215131946,Main Game,"[""Nov 18, 2014 (North America [NA])"", ""Nov 18, 2014 (Australia [AU])"", ""Nov 18, 2014 (Australia [AU])"", ""Nov 18, 2014 (North America [NA])"", ""Nov 27, 2014 (Japan [JP])"", ""Nov 18, 2014 (North America [NA])"", ""Nov 18, 2014 (North America [NA])"", ""Nov 21, 2014 (Europe [EU])"", ""Nov 18, 2014 (Australia [AU])"", ""Nov 21, 2014 (Europe [EU])"", ""Nov 18, 2014 (North America [NA])"", ""Nov 21, 2014 (Europe [EU])"", ""Nov 21, 2014 (Europe [EU])"", ""Nov 21, 2014 (Europe [EU])"", ""Nov 18, 2014 (Australia [AU])"", ""Nov 18, 2014 (Australia [AU])"", ""Nov 27, 2014 (Japan [JP])"", ""Nov 27, 2014 (Japan [JP])"", ""Nov 27, 2014 (Japan [JP])"", ""Nov 27, 2014 (Japan [JP])""]","[""Xbox One"", ""PlayStation 4"", ""Xbox 360"", ""PlayStation 3"", ""PC (Microsoft Windows)""]","[""Adventure"", ""Role-playing (RPG)"", ""Tactical""]","[""Action"", ""Fantasy"", ""Historical""]","[""Electronic Arts"", ""BioWare Edmonton"", ""BioWare""]",""
1942,The Witcher 3: Wild Hunt,https://www.igdb.com/g/1hy,9.54576599275881,Main Game,"[""May 19, 2015 (Worldwide [WW])"", ""May 19, 2015 (Worldwide [WW])"", ""May 19, 2015 (Worldwide [WW])"", ""Jan 28, 2021 ()""]","[""Xbox One"", ""PlayStation 4"", ""PC (Microsoft Windows)"", ""Nintendo Switch""]","[""Adventure"", ""Role-playing (RPG)""]","[""Action"", ""Fantasy"", ""Open world""]","[""WB Games"", ""cdp.pl"", ""Spike ChunSoft"", ""Bandai Namco Entertainment"", ""1C Company"", ""CD Projekt RED"", ""D3T Limited""]",""
8173,Overwatch,https://www.igdb.com/g/6b1,8.31874667081875,Main Game,"[""May 24, 2016 (Worldwide [WW])"", ""May 24, 2016 (Worldwide [WW])"", ""May 24, 2016 (Europe [EU])"", ""May 24, 2016 (North America [NA])"", ""May 24, 2016 (Worldwide [WW])"", ""Oct 15, 2019 (Worldwide [WW])""]","[""Xbox One"", ""PlayStation 4"", ""PC (Microsoft Windows)"", ""Nintendo Switch""]","[""Shooter"", ""Strategy""]","[""Action"", ""Comedy"", ""Science fiction""]","[""Blizzard Entertainment"", ""Square Enix""]",""
7346,The Legend of Zelda: Breath of the Wild,https://www.igdb.com/g/5o2,9.22267291730415,Main Game,"[""Mar 03, 2017 (Worldwide [WW])"", ""Mar 03, 2017 (Worldwide [WW])""]","[""Wii U"", ""Nintendo Switch""]","[""Adventure"", ""Role-playing (RPG)""]","[""Action"", ""Drama"", ""Fantasy"", ""Open world"", ""Sandbox"", ""Survival""]","[""Nintendo""]",""
25076,Red Dead Redemption 2,https://www.igdb.com/g/jck,9.27053675809293,Main Game,"[""Nov 05, 2019 (Worldwide [WW])"", ""Oct 26, 2018 (North America [NA])"", ""Oct 26, 2018 (Worldwide [WW])"", ""Oct 26, 2018 (Europe [EU])"", ""Oct 26, 2018 (Europe [EU])"", ""Oct 26, 2018 (Worldwide [WW])"", ""Oct 26, 2018 (North America [NA])"", ""Nov 19, 2019 (Worldwide [WW])""]","[""Xbox One"", ""PlayStation 4"", ""PC (Microsoft Windows)"", ""Google Stadia""]","[""Adventure"", ""Role-playing (RPG)"", ""Shooter""]","[""Action"", ""Drama"", ""Horror"", ""Open world""]","[""Take-Two Interactive"", ""Rockstar Games""]",""
103329,Control,https://www.igdb.com/g/27q9,8.45203283607304,Main Game,"[""Aug 27, 2019 (Worldwide [WW])"", ""Aug 27, 2019 (Worldwide [WW])"", ""Aug 27, 2019 (Worldwide [WW])"", ""Jul 27, 2021 (Worldwide [WW])""]","[""Xbox One"", ""PlayStation 4"", ""PC (Microsoft Windows)"", ""Google Stadia""]","[""Adventure"", ""Shooter""]","[""Action"", ""Science fiction""]","[""505 Games"", ""Remedy Entertainment""]",""
26192,The Last of Us Part II,https://www.igdb.com/g/k7k,9.3083675432593,Main Game,"[""Jun 19, 2020 ()""]","[""PlayStation 4""]","[""Adventure"", ""Shooter""]","[""Action"", ""Horror"", ""Stealth"", ""Survival""]","[""Sony Interactive Entertainment"", ""Naughty Dog""]",""
