id,game,url,rating,category,release_date,platforms,genres,themes,companies,description
14946,Crayon Physics Deluxe,https://www.igdb.com/g/bj6,7.04683796913028,Main Game,"[""Jul 27, 2011 (Worldwide [WW])"", ""Jan 07, 2009 (Worldwide [WW])"", ""Dec 29, 2008 (Worldwide [WW])"", ""Jun 12, 2013 (Worldwide [WW])"", ""Jul 27, 2011 (Worldwide [WW])""]","[""Android"", ""Linux"", ""Mac"", ""iOS"", ""PC (Microsoft Windows)""]","[""Indie"", ""Puzzle""]","[""Sandbox""]","[""Kloonigames""]",""
9983,Blueberry Garden,https://www.igdb.com/g/7pb,6.0,Main Game,"[""Jun 13, 2009 (North America [NA])"", ""Jun 13, 2009 (North America [NA])"", ""Jun 13, 2009 (North America [NA])"", ""Jun 10, 2009 (Worldwide [WW])""]","[""Linux"", ""Mac"", ""PC (Microsoft Windows)""]","[""Adventure"", ""Indie"", ""Platform"", ""Puzzle""]",[],"[""Erik Svedäng""]",""
8739,Monaco: What's Yours Is Mine,https://www.igdb.com/g/6qr,7.13456456917547,Main Game,"[""Apr 24, 2013 (Worldwide [WW])"", ""Apr 24, 2013 (Worldwide [WW])"", ""Apr 24, 2013 (Worldwide [WW])"", ""May 10, 2013 (Worldwide [WW])"", ""Oct 21, 2019 (Worldwide [WW])""]","[""Linux"", ""Xbox 360"", ""Mac"", ""PC (Microsoft Windows)"", ""Nintendo Switch""]","[""Adventure"", ""Indie"", ""Puzzle"", ""Strategy""]","[""Action"", ""Party"", ""Stealth""]","[""Pocketwatch Games"", ""Majesco Entertainment""]",""
121,Minecraft,https://www.igdb.com/g/3d,8.43457298498114,Main Game,"[""Nov 18, 2011 (Worldwide [WW])"", ""Nov 18, 2011 (Worldwide [WW])"", ""Nov 18, 2011 (Worldwide [WW])""]","[""Linux"", ""Mac"", ""PC (Microsoft Windows)""]","[""Adventure"", ""Arcade""]","[""4X (explore, expand, exploit, and exterminate)"", ""Fantasy"", ""Open world"", ""Sandbox"", ""Survival""]","[""Mojang Studios""]",""
1991,Fez,https://www.igdb.com/g/1jb,7.99273053614893,Main Game,"[""Mar 25, 2014 (Worldwide [WW])"", ""Mar 25, 2014 (Worldwide [WW])"", ""Sep 11, 2013 (Worldwide [WW])"", ""May 01, 2013 (Worldwide [WW])"", ""Aug 20, 2014 (Japan [JP])"", ""Apr 14, 2021 (North America [NA])"", ""Apr 13, 2012 (Worldwide [WW])"", ""Aug 20, 2014 (Japan [JP])"", ""Mar 25, 2014 (Worldwide [WW])"", ""Sep 11, 2013 (Worldwide [WW])"", ""Dec 13, 2017 (Worldwide [WW])"", ""Aug 20, 2014 (Japan [JP])""]","[""PlayStation 4"", ""Linux"", ""Xbox 360"", ""Mac"", ""iOS"", ""PlayStation Vita"", ""PC (Microsoft Windows)"", ""Nintendo Switch"", ""PlayStation 3""]","[""Adventure"", ""Indie"", ""Platform"", ""Puzzle""]","[""Fantasy"", ""Open world""]","[""Polytron Corporation"", ""BlitWorks"", ""Microsoft Studios"", ""Trapdoor""]",""
50179,Cart Life,https://www.igdb.com/g/12pv,,Main Game,"[""Jul 29, 2010 (Worldwide [WW])""]","[""PC (Microsoft Windows)""]","[""Indie"", ""Simulator""]","[""Business""]","[""Richard Hofmeier""]",""
2935,"Papers, Please",https://www.igdb.com/g/29j,8.14147407599414,Main Game,"[""Aug 08, 2013 (Worldwide [WW])"", ""Dec 12, 2017 (Worldwide [WW])"", ""Dec 12, 2014 (Worldwide [WW])"", ""Aug 08, 2013 (Worldwide [WW])"", ""Feb 12, 2014 (Worldwide [WW])""]","[""Linux"", ""Mac"", ""iOS"", ""PlayStation Vita"", ""PC (Microsoft Windows)""]","[""Indie"", ""Point-and-click"", ""Puzzle"", ""Role-playing (RPG)"", ""Simulator""]","[""Fantasy"", ""Historical"", ""Thriller""]","[""3909"", ""Lucas Pope""]",""
11737,Outer Wilds,https://www.igdb.com/g/921,8.92603212486228,Main Game,"[""Jun 18, 2020 (North America [NA])"", ""2021 (North America [NA])"", ""May 29, 2019 (Worldwide [WW])"", ""Oct 15, 2019 (Worldwide [WW])"", ""May 28, 2019 (Worldwide [WW])"", ""2021 (Worldwide [WW])""]","[""Xbox One"", ""PlayStation 4"", ""PC (Microsoft Windows)"", ""Nintendo Switch""]","[""Adventure"", ""Indie"", ""Puzzle""]","[""Action"", ""Mystery"", ""Open world"", ""Science fiction""]","[""Mobius Digital"", ""Annapurna Interactive""]",""
11346,Her Story,https://www.igdb.com/g/8r6,7.79607841499451,Main Game,"[""Jun 24, 2015 (Worldwide [WW])"", ""Jun 24, 2015 (North America [NA])"", ""Jun 24, 2015 (Worldwide [WW])"", ""Jun 24, 2015 (Worldwide [WW])"", ""Jun 24, 2015 (Worldwide [WW])"", ""Jun 29, 2016 ()""]","[""Android"", ""Linux"", ""Mac"", ""iOS"", ""PC (Microsoft Windows)""]","[""Adventure"", ""Indie"", ""Point-and-click"", ""Puzzle"", ""Simulator""]","[""Drama""]","[""Sam Barlow""]",""
9014,Quadrilateral Cowboy,https://www.igdb.com/g/6ye,8.88867850719765,Main Game,"[""Jul 25, 2016 (Worldwide [WW])"", ""Oct 01, 2016 (Worldwide [WW])"", ""Oct 01, 2016 (Worldwide [WW])""]","[""Linux"", ""Mac"", ""PC (Microsoft Windows)""]","[""Adventure"", ""Indie"", ""Puzzle""]","[""Action"", ""Stealth""]","[""Blendo Games""]",""
10148,Night in the Woods,https://www.igdb.com/g/7tw,8.10908378137332,Main Game,"[""Feb 21, 2017 (Worldwide [WW])"", ""Dec 13, 2017 (Worldwide [WW])"", ""Sep 09, 2021 (North America [NA])"", ""Sep 08, 2021 (Worldwide [WW])"", ""Feb 01, 2018 (Worldwide [WW])"", ""Feb 21, 2017 (Worldwide [WW])"", ""Feb 28, 2017 (Europe [EU])"", ""Feb 21, 2017 (Worldwide [WW])"", ""Feb 28, 2017 (Australia [AU])"", ""Feb 21, 2017 (North America [NA])""]","[""Xbox One"", ""PlayStation 4"", ""Linux"", ""Mac"", ""iOS"", ""PC (Microsoft Windows)"", ""Nintendo Switch""]","[""Adventure"", ""Indie"", ""Platform""]","[""Drama"", ""Fantasy""]","[""Secret Lab"", ""Finji"", ""Infinite Fall""]",""
9643,Return of the Obra Dinn,https://www.igdb.com/g/7fv,8.9451122510225,Main Game,"[""Oct 18, 2018 (Worldwide [WW])"", ""Oct 18, 2019 (Worldwide [WW])"", ""Oct 18, 2018 (Worldwide [WW])"", ""Oct 18, 2019 (Worldwide [WW])"", ""Oct 18, 2019 (Worldwide [WW])""]","[""Xbox One"", ""PlayStation 4"", ""Mac"", ""PC (Microsoft Windows)"", ""Nintendo Switch""]","[""Adventure"", ""Indie"", ""Puzzle""]","[""Mystery""]","[""3909"", ""Warp Digital Entertainment"", ""Lucas Pope""]",""
116753,A Short Hike,https://www.igdb.com/g/2i35,6.92447231961261,Main Game,"[""Jul 30, 2019 (Worldwide [WW])"", ""Aug 18, 2020 (Worldwide [WW])"", ""Jul 30, 2019 (Worldwide [WW])"", ""2021 (Worldwide [WW])""]","[""PlayStation 4"", ""Mac"", ""PC (Microsoft Windows)"", ""Nintendo Switch""]","[""Adventure"", ""Indie"", ""Platform""]","[""Fantasy""]","[""Whippoorwill"", ""adamgryu""]",""
131631,Umurangi Generation,https://www.igdb.com/g/2tkf,,Main Game,"[""May 19, 2020 (Worldwide [WW])""]","[""PC (Microsoft Windows)""]","[""Indie"", ""Simulator""]","[""Science fiction""]","[""PLAYISM"", ""ORIGAME DIGITAL""]",""
